type,sub_type,text,listPrice,sqft,stories,beds,baths,baths_full,baths_full_calc,garage,log_listPrice,log_sqft,clean_text
single_family,,"IMMACULATE HOME WITH LOW TAXES IN SOUTHAMPTON TOWNSHIP! Discover this amazing Cape-Code move-in-ready 3-bedroom, 2-full bathroom residence perfectly situated in desirable Riverhead. The home boasts a highly sought-after open-concept floor plan, creating the ideal setting for both daily living and effortless entertaining. You'll find gleaming hardwood flooring throughout and an abundance of natural light. The full basement, offers tremendous potential for storage. Step outside to a generously sized yard and a detached one-car garage. Enjoy the peace of mind that comes with natural gas heating and the significant financial benefit of LOW TAXES! This is the one you've been waiting for.",829000.0,1288.0,,3.0,2.0,2.0,2.0,1.0,13.627976640389322,7.161622002939187,immaculate home with low taxes in southampton township discover this amazing cape code move in ready bedroom full bathroom residence perfectly situated in desirable riverhead the home boasts a highly sought after open concept floor plan creating the ideal setting for both daily living and effortless entertaining you ll find gleaming hardwood flooring throughout and an abundance of natural light the full basement offers tremendous potential for storage step outside to a generously sized yard and a detached one car garage enjoy the peace of mind that comes with natural gas heating and the significant financial benefit of low taxes this is the one you ve been waiting for
single_family,,"This custom-built Contemporary Colonial captures breathtaking mountain views from every direction and features cathedral-style ceilings, a gas fireplace in the great room, and gorgeous daily sunset views. Set on a private 2-acre property, the home offers over 4,000 sq ft of sunlit living space with vaulted ceilings, skylights, Andersen windows, three fireplaces, two dens with Brazilian hardwood floors, and a bright modern eat-in kitchen that opens to an expansive three-tier deck system overlooking the stunning landscape. The fully finished walk-out lower level provides private exterior access-ideal for extended family, guests, or a home office-and includes a large media room and an oversized 3-car garage with exceptional storage or workshop capability, plus additional parking for over 10 vehicles. Perfectly located just minutes to Salisbury Mills train, I-87, Route 9W, West Point, Stewart Airport, Moodna Creek trails, Storm King Art Center, Woodbury Commons, Resorts World Casino, Legoland, Bear Mountain, and historic Hudson Valley sites, this home offers a rare blend of sweeping views, space, and convenience in a setting that truly stands out.",699999.0,3858.0,,5.0,4.0,4.0,4.0,3.0,13.458835614025542,8.258163361537619,this custom built contemporary colonial captures breathtaking mountain views from every direction and features cathedral style ceilings a gas fireplace in the great room and gorgeous daily sunset views set on a private acre property the home offers over sq ft of sunlit living space with vaulted ceilings skylights andersen windows three fireplaces two dens with brazilian hardwood floors and a bright modern eat in kitchen that opens to an expansive three tier deck system overlooking the stunning landscape the fully finished walk out lower level provides private exterior access ideal for extended family guests or a home office and includes a large media room and an oversized car garage with exceptional storage or workshop capability plus additional parking for over vehicles perfectly located just minutes to salisbury mills train i route w west point stewart airport moodna creek trails storm king art center woodbury commons resorts world casino legoland bear mountain and historic hudson valley sites this home offers a rare blend of sweeping views space and convenience in a setting that truly stands out
single_family,,"This charming home has been loved by the same owner for 50 years who is ready to give the opportunity for someone else to make it their own. Endless possibilities await with the good bones of this classic home. Desirable location on a Corner lot walking distance to all Village amenities. You will love the wood detail throughout, the multitude of windows for lots of natural light, and a huge attic space for someone to finish or just have for storage. Cozy kitchen with pellet stove. Lovely Backyard Space with Shed. 3 Parking Spots Available which is so rare in the Village. House needs TLC but Roof is 10YO, Brand New Furnace, Water Heater & Electrical Panel. Walking distance to Bard Shuttle, Red Hook Library, Shopping Boutiques & Restaurants. Red Hook New York is a magical town. Come see for Yourself and Book your Showing Today. Contractor Quote Available for Renovation.",359000.0,1496.0,,3.0,1.0,1.0,1.0,,12.791080452981857,7.311218384419629,this charming home has been loved by the same owner for years who is ready to give the opportunity for someone else to make it their own endless possibilities await with the good bones of this classic home desirable location on a corner lot walking distance to all village amenities you will love the wood detail throughout the multitude of windows for lots of natural light and a huge attic space for someone to finish or just have for storage cozy kitchen with pellet stove lovely backyard space with shed parking spots available which is so rare in the village house needs tlc but roof is yo brand new furnace water heater electrical panel walking distance to bard shuttle red hook library shopping boutiques restaurants red hook new york is a magical town come see for yourself and book your showing today contractor quote available for renovation
multi_family,,"Excellent opportunity to earn some cashflow from this well Maintained 2 unit property. $1,100 & $1,200 monthly rent. Very close to Syracuse University, shopping, numerous parks and bus lines, this conveniently located property contains (2) apartments with separate utilities meters.",164900.0,2832.0,2.0,6.0,2.0,2.0,2.0,2.0,12.013100572810686,7.949091499830517,excellent opportunity to earn some cashflow from this well maintained unit property monthly rent very close to syracuse university shopping numerous parks and bus lines this conveniently located property contains apartments with separate utilities meters
single_family,,"The charming Rensselaer Colonial features 3 spacious bedrooms, 1 oversized full bathroom, 1 half bathroom in basement, semi-modern kitchen, living room, formal dining room with built-in hutch, rear deck, front enclosed porch, large 2 car detached garage and much more!! EZ 2C anytime.",175000.0,1192.0,,3.0,2.0,1.0,1.0,2.0,12.07254696717504,7.084226422097916,the charming rensselaer colonial features spacious bedrooms oversized full bathroom half bathroom in basement semi modern kitchen living room formal dining room with built in hutch rear deck front enclosed porch large car detached garage and much more ez c anytime
single_family,,"This cedar-shingled home offers three bedrooms, two and a half baths, and a layout designed for both everyday living and entertaining. The first floor includes a private primary suite with a full bath and access to a deck with its own outdoor shower. The living room, with soaring ceilings, exposed beams, and walls of windows, captures light throughout the day. Sliding glass doors lead directly outside, extending the space into the backyard for effortless entertaining. A spacious dining area, kitchen, and powder room complete the main level. Upstairs, two additional bedrooms and a full bath add flexibility. Outdoors, landscaped grounds create a private setting with a pergola for shaded dining, a sparkling in-ground pool, and a substantial outbuilding with endless possibilities. The property is ideally located close to downtown Bellport, offering easy access to the ferry to Ho-Hum Beach, country club for golf and tennis, shops, galleries, and dining.",1295000.0,,2.0,3.0,3.0,2.0,2.0,,14.07402202531625,,this cedar shingled home offers three bedrooms two and a half baths and a layout designed for both everyday living and entertaining the first floor includes a private primary suite with a full bath and access to a deck with its own outdoor shower the living room with soaring ceilings exposed beams and walls of windows captures light throughout the day sliding glass doors lead directly outside extending the space into the backyard for effortless entertaining a spacious dining area kitchen and powder room complete the main level upstairs two additional bedrooms and a full bath add flexibility outdoors landscaped grounds create a private setting with a pergola for shaded dining a sparkling in ground pool and a substantial outbuilding with endless possibilities the property is ideally located close to downtown bellport offering easy access to the ferry to ho hum beach country club for golf and tennis shops galleries and dining
condos,condo,"FIRST SHOWING THIS SUNDAY (FEB 8) OPEN HOUSE BY APPOINTMENT. Text for quickest response! Modern renovations and customizations you won't find in any other unit in this building! Unit 6D is truly one of its kind. It's been fully renovated to include some of the most state of the art appliances and technology, with custom built in storage added throughout. Full size Washer + Dryer in unit! Perfect for end users and investors alike. Please note this unit is tenant occupied thru March and needs 24 hrs notice to show outside of open house times! You will not want to leave this living room- it's got the footprint to allow for large furniture. It features a Bose lifestyle surround system, set up for surround sound throughout the home. The speakers are built into a custom wooden wall that adds coziness you won't find in many Manhattan apartments, connected is a built in marble entertainment center. If you like to cook, you'll love the renovated kitchen- in every other D line you'll find a closed kitchen, while this one has a truly unique high-end marble breakfast bar to allow for an open layout. The kitchen houses top appliances: Full Size Wolf (gas) Oven + Range, Miele Dishwasher + Microwave, Custom Wine Rack and Panty, along with a custom hidden paneled Sub Zero Fridge. The bedroom is also completely unique to this unit, featuring a fabric wall, built in Samsung TV along with Bose sounder and surround sound. A built in king sized platform and night stands means you don't have to worry about buying a new frame. Closet space is generous, with built in storage to maximize space! You'll find 3 large closets in the unit, along with the washer/dryer closet in the hallway. During this renovation no expenses were spared, the bathroom has extra added storage and features all Kohler finishes and fixtures along with something you won't see in many other apartments: an Ocea Pro waterproof television in shower! The Vantage is a modern, full service, condo located on the border of Murray Hill and Midtown East. Close to both the United Nations and Grand Central, this location is steps to multiple train lines. Murray Hill is home to great restaurants and bars, with plenty of conveniences right outside your door! The Vantage houses some of the best amenities in the area: 24 Hr Doorman + Concierge, Resident's Lounge, Fitness + Yoga Room, Lobby Lounge, Work Lounge, Bike Storage and Bike Share also available. On the top level you'll find an expansive rooftop sundeck with sweeping views of the Manhattan skyline and water. Pets Allowed!",850000.0,685.0,,1.0,1.0,1.0,1.0,,13.652992804936396,6.530877627725885,first showing this sunday feb open house by appointment text for quickest response modern renovations and customizations you won t find in any other unit in this building unit d is truly one of its kind it s been fully renovated to include some of the most state of the art appliances and technology with custom built in storage added throughout full size washer dryer in unit perfect for end users and investors alike please note this unit is tenant occupied thru march and needs hrs notice to show outside of open house times you will not want to leave this living room it s got the footprint to allow for large furniture it features a bose lifestyle surround system set up for surround sound throughout the home the speakers are built into a custom wooden wall that adds coziness you won t find in many manhattan apartments connected is a built in marble entertainment center if you like to cook you ll love the renovated kitchen in every other d line you ll find a closed kitchen while this one has a truly unique high end marble breakfast bar to allow for an open layout the kitchen houses top appliances full size wolf gas oven range miele dishwasher microwave custom wine rack and panty along with a custom hidden paneled sub zero fridge the bedroom is also completely unique to this unit featuring a fabric wall built in samsung tv along with bose sounder and surround sound a built in king sized platform and night stands means you don t have to worry about buying a new frame closet space is generous with built in storage to maximize space you ll find large closets in the unit along with the washer dryer closet in the hallway during this renovation no expenses were spared the bathroom has extra added storage and features all kohler finishes and fixtures along with something you won t see in many other apartments an ocea pro waterproof television in shower the vantage is a modern full service condo located on the border of murray hill and midtown east close to both the united nations and grand central this location is steps to multiple train lines murray hill is home to great restaurants and bars with plenty of conveniences right outside your door the vantage houses some of the best amenities in the area hr doorman concierge resident s lounge fitness yoga room lobby lounge work lounge bike storage and bike share also available on the top level you ll find an expansive rooftop sundeck with sweeping views of the manhattan skyline and water pets allowed
multi_family,,"Welcome to [Redacted Entity] in the heart of Colden, New York. This rare mixed-use property offers incredible potential for investors, business owners, or anyone seeking a live-work opportunity in one of Western New York's most charming small towns. Situated on a high-visibility corner lot, this two-story building combines commercial versatility with steady residential income. The first floor was formerly home to a popular deli and pizzeria and is fully equipped for a variety of business uses such as a cafe, retail shop, or office space. Large storefront windows provide great natural light and visibility, while the open layout allows for easy customization. The second floor features a spacious four-bedroom apartment currently rented for approximately $1,400 per month, providing reliable income to offset expenses. The building offers over 4,[Redacted Entity]. A public parking lot sits directly adjacent to the property, making access easy for customers and tenants. Recent updates include a new roof in 2022, newer windows, upgraded HVAC, and improved lighting throughout the commercial area. Located just minutes from Kissing Bridge Ski Resort, local hiking trails, and the Colden Country Store, this property benefits from steady year-round and seasonal traffic. The location provides a unique blend of small-town charm and business opportunity, with zoning that supports many possible uses. Whether you are looking to run your own business downstairs, expand your investment portfolio, or own a distinctive property with character and cash flow, [Redacted Entity] offers tremendous upside and flexibility.",349900.0,6110.0,2.0,3.0,2.0,1.0,1.0,,12.765405536311112,8.717845704894916,welcome to redacted entity in the heart of colden new york this rare mixed use property offers incredible potential for investors business owners or anyone seeking a live work opportunity in one of western new york s most charming small towns situated on a high visibility corner lot this two story building combines commercial versatility with steady residential income the first floor was formerly home to a popular deli and pizzeria and is fully equipped for a variety of business uses such as a cafe retail shop or office space large storefront windows provide great natural light and visibility while the open layout allows for easy customization the second floor features a spacious four bedroom apartment currently rented for approximately per month providing reliable income to offset expenses the building offers over redacted entity a public parking lot sits directly adjacent to the property making access easy for customers and tenants recent updates include a new roof in newer windows upgraded hvac and improved lighting throughout the commercial area located just minutes from kissing bridge ski resort local hiking trails and the colden country store this property benefits from steady year round and seasonal traffic the location provides a unique blend of small town charm and business opportunity with zoning that supports many possible uses whether you are looking to run your own business downstairs expand your investment portfolio or own a distinctive property with character and cash flow redacted entity offers tremendous upside and flexibility
single_family,,"Step back in time with this classic Traditional Center Hall Colonial brimming with timeless charm and endless potential. Featuring 4 spacious bedrooms, 3 full baths, hardwood floors throughout, and a generous, flowing layout, this home offers the perfect canvas to bring your vision to life. Ready for updating and awaiting your personal touch, this estate sale is being sold as is-an incredible opportunity to create the home of your dreams in a beautiful setting. . Don't miss your chance to make this special property your own-more details coming soon!",899000.0,2614.0,,4.0,3.0,3.0,3.0,,13.70903942580019,7.869019376499023,step back in time with this classic traditional center hall colonial brimming with timeless charm and endless potential featuring spacious bedrooms full baths hardwood floors throughout and a generous flowing layout this home offers the perfect canvas to bring your vision to life ready for updating and awaiting your personal touch this estate sale is being sold as is an incredible opportunity to create the home of your dreams in a beautiful setting don t miss your chance to make this special property your own more details coming soon
condos,condo,"Welcome to [Redacted Entity]! This approximately 1, 132+/- sq. ft., two-bedroom, two-bathroom home is both spacious and filled with natural light. The home has been reconfigured to optimize a flexible footprint throughout making it perfect for everyday living and entertaining. The corner living room is a showstopper, featuring a full wall of oversized windows and sliding glass doors that flood the space with sunlight and fresh air, along with a charming Juliet balcony. Sleek white built-in storage is seamlessly integrated along the right wall, offering both style and functionality. The galley concept layout flows effortlessly into the chefs kitchen, appointed with white cabinetry, polished white stone countertops, and high-end stainless steel appliances, including a Sub-Zero refrigerator. The generously proportioned primary bedroom comfortably fits a king-sized bed with room for additional seating and enjoy sun drenched western exposures. This serene retreat features a fully outfitted walk-in closet and a convenient en-suite bathroom. The second bedroom features custom built-ins and offers flexibility as a guest room, work from home space, or additional living space. Additional highlights include oversized windows, central air conditioning, hardwood floors, recessed lighting, and abundance of storage including a large storage cage located in the cellar. Washer/dryers are permitted with building approval. Note that some images have been virtually staged, the oven and dishwasher have been removed and replaced with additional kitchen cabinetry storage. Situated in the heart DUMBO, River Front Condominium is a boutique loft building with part-time doorman, fitness room, bike room, storage room, and central laundry room. It is located around the corner from Iconic Brooklyn Bridge Park, easy and convenient access to multiple transportation (Water Ferry and the F/A/C/2/3 trains) just one subway stop to Manhattan. Also, surrounded by the neighborhoods renowned markets, restaurants, cafes, galleries, and boutique shops.",1320000.0,1132.0,,2.0,2.0,2.0,2.0,,14.093143052138025,7.0326242610280065,welcome to redacted entity this approximately sq ft two bedroom two bathroom home is both spacious and filled with natural light the home has been reconfigured to optimize a flexible footprint throughout making it perfect for everyday living and entertaining the corner living room is a showstopper featuring a full wall of oversized windows and sliding glass doors that flood the space with sunlight and fresh air along with a charming juliet balcony sleek white built in storage is seamlessly integrated along the right wall offering both style and functionality the galley concept layout flows effortlessly into the chefs kitchen appointed with white cabinetry polished white stone countertops and high end stainless steel appliances including a sub zero refrigerator the generously proportioned primary bedroom comfortably fits a king sized bed with room for additional seating and enjoy sun drenched western exposures this serene retreat features a fully outfitted walk in closet and a convenient en suite bathroom the second bedroom features custom built ins and offers flexibility as a guest room work from home space or additional living space additional highlights include oversized windows central air conditioning hardwood floors recessed lighting and abundance of storage including a large storage cage located in the cellar washer dryers are permitted with building approval note that some images have been virtually staged the oven and dishwasher have been removed and replaced with additional kitchen cabinetry storage situated in the heart dumbo river front condominium is a boutique loft building with part time doorman fitness room bike room storage room and central laundry room it is located around the corner from iconic brooklyn bridge park easy and convenient access to multiple transportation water ferry and the f a c trains just one subway stop to manhattan also surrounded by the neighborhoods renowned markets restaurants cafes galleries and boutique shops
single_family,,"Welcome to [Redacted Entity], a well-maintained home located in the City of Buffalo! This property features four bedrooms, one full bath, a comfortable living room, and a formal dining room, offering plenty of room for everyday living. The home also includes a full basement, providing additional storage or potential for future finishing. Currently rented for $1,380 per month to a long-term tenant, this property offers steady income and strong investment potential. It's also a great option for an owner-occupant looking to build equity while enjoying affordable living. With solid mechanics and convenient access to shopping, public transportation, schools, and major routes, this property is a smart choice for any buyer. Don't miss the opportunity to own this affordable, income-producing home Seller will provide the existing survey with an affidavit of no change and a 40-year search on the note.",128400.0,1361.0,,4.0,1.0,1.0,1.0,,11.762913458369663,7.216709486709457,welcome to redacted entity a well maintained home located in the city of buffalo this property features four bedrooms one full bath a comfortable living room and a formal dining room offering plenty of room for everyday living the home also includes a full basement providing additional storage or potential for future finishing currently rented for per month to a long term tenant this property offers steady income and strong investment potential it s also a great option for an owner occupant looking to build equity while enjoying affordable living with solid mechanics and convenient access to shopping public transportation schools and major routes this property is a smart choice for any buyer don t miss the opportunity to own this affordable income producing home seller will provide the existing survey with an affidavit of no change and a year search on the note
single_family,,"Nestled in a quaint Cul De Sac, this split level elevated 4 BR 2BTH designed layout begins on the first floor with a private master suite complete with wet bar and den that can be closed off or opened up to main living areas. Ascend to the second floor an open - concept living and dining area with bar style granite top bar view of the Kitchen perfect for entertaining. This level also boasts three additional spacious bedrooms with a balcony overlooking the vibrant living space. The potential for expansion is evident in the large basement, which includes direct drive - in access from the garage. Outside, a private backyard with a deck, patio, and large pool 27x15 - perfect for a swim on a hot day. This home is located a short distance to Nautical a short distance to restaurants and mins to beach, park and to LIRR,",780000.0,1977.0,,4.0,2.0,2.0,2.0,1.0,13.567050480716235,7.589841512182657,nestled in a quaint cul de sac this split level elevated br bth designed layout begins on the first floor with a private master suite complete with wet bar and den that can be closed off or opened up to main living areas ascend to the second floor an open concept living and dining area with bar style granite top bar view of the kitchen perfect for entertaining this level also boasts three additional spacious bedrooms with a balcony overlooking the vibrant living space the potential for expansion is evident in the large basement which includes direct drive in access from the garage outside a private backyard with a deck patio and large pool x perfect for a swim on a hot day this home is located a short distance to nautical a short distance to restaurants and mins to beach park and to lirr
single_family,,"Move-in ready 4-bedroom home in North Tonawanda featuring numerous updates and a flexible layout! The first-floor bedroom offers brand new carpet and fresh paint, making it ideal for a primary bedroom, guest room, or home office. Enjoy the convenience of first-floor laundry and a full bathroom on the main level. The kitchen has been freshly painted and features tile flooring and new baseboards, while updated windows throughout provide great natural light and efficiency. Upstairs you'll find three additional bedrooms, all with new carpet installed in 2023. Major mechanical updates include a furnace and central A/C (2023), hot water tank (2024), and a roof approximately 7 years old, giving buyers added peace of mind. Outside, enjoy a fenced yard perfect for pets, entertaining, or relaxing. All appliances are included, making this home truly move-in ready. Conveniently located near the scenic Niagara River, the historic Erie Canal, and Gratwick Waterfront Park, with easy access to local restaurants, shopping, and just a short drive to Niagara Falls. A great opportunity to own a well-updated home in a convenient location.",205000.0,1466.0,2.0,4.0,1.0,1.0,1.0,,12.230770136157428,7.2909747781429814,move in ready bedroom home in north tonawanda featuring numerous updates and a flexible layout the first floor bedroom offers brand new carpet and fresh paint making it ideal for a primary bedroom guest room or home office enjoy the convenience of first floor laundry and a full bathroom on the main level the kitchen has been freshly painted and features tile flooring and new baseboards while updated windows throughout provide great natural light and efficiency upstairs you ll find three additional bedrooms all with new carpet installed in major mechanical updates include a furnace and central a c hot water tank and a roof approximately years old giving buyers added peace of mind outside enjoy a fenced yard perfect for pets entertaining or relaxing all appliances are included making this home truly move in ready conveniently located near the scenic niagara river the historic erie canal and gratwick waterfront park with easy access to local restaurants shopping and just a short drive to niagara falls a great opportunity to own a well updated home in a convenient location
condos,condo,"Welcome to this beautifully refreshed two-bedroom co-op, ideally located just off vibrant Ditmars Boulevard. Filled with sunlight from its north and south exposures, the home offers a warm and inviting atmosphere with hardwood floors throughout and a thoughtfully updated kitchen featuring sleek stainless steel appliances. The flexible layout easily accommodates two bedrooms, a spacious living area, and a formal dining space, while charming details like exposed brick and newly renovated finishes add character and comfort. Peaceful courtyard views on one side and dynamic street views on the other create a perfect balance of tranquility and neighborhood energy. Situated only a few steps up in a well-kept, pet-friendly walk-up building, the residence is moments from beloved restaurants, cozy cafs, bookstores, top-rated schools, and Astoria's lively nightlife. Transportation is effortless with the N/W trains and M60 bus nearby. Subletting is permitted after two years, offering valuable long-term flexibility. Financing is available through an approved lender with a minimum 20% down payment. Don't miss the chance to own a bright and inviting home in one of Astoria's most desirable enclaves.",325000.0,,,2.0,1.0,1.0,1.0,,12.691583538230217,,welcome to this beautifully refreshed two bedroom co op ideally located just off vibrant ditmars boulevard filled with sunlight from its north and south exposures the home offers a warm and inviting atmosphere with hardwood floors throughout and a thoughtfully updated kitchen featuring sleek stainless steel appliances the flexible layout easily accommodates two bedrooms a spacious living area and a formal dining space while charming details like exposed brick and newly renovated finishes add character and comfort peaceful courtyard views on one side and dynamic street views on the other create a perfect balance of tranquility and neighborhood energy situated only a few steps up in a well kept pet friendly walk up building the residence is moments from beloved restaurants cozy cafs bookstores top rated schools and astoria s lively nightlife transportation is effortless with the n w trains and m bus nearby subletting is permitted after two years offering valuable long term flexibility financing is available through an approved lender with a minimum down payment don t miss the chance to own a bright and inviting home in one of astoria s most desirable enclaves
single_family,,"Charming and spacious 4-bedroom, 2-bath home in the heart of Antwerp featuring beautiful hardwood floors, rich wood trim, and classic architectural details throughout. This inviting residence offers a large eat in kitchen with ample cabinetry, a formal dining room, multiple living spaces, and a bright heated sunroom. Enjoy relaxing on the expansive wraparound porch or entertaining in the generous backyard with a detached garage and paved driveway. With over 2,400 sq ft of living space, this home blends timeless character with everyday comfort. #BA owner verified",179000.0,2438.0,2.0,4.0,2.0,2.0,2.0,1.0,12.095146671399466,7.79934339821592,charming and spacious bedroom bath home in the heart of antwerp featuring beautiful hardwood floors rich wood trim and classic architectural details throughout this inviting residence offers a large eat in kitchen with ample cabinetry a formal dining room multiple living spaces and a bright heated sunroom enjoy relaxing on the expansive wraparound porch or entertaining in the generous backyard with a detached garage and paved driveway with over sq ft of living space this home blends timeless character with everyday comfort ba owner verified
single_family,,"Welcome to this beautifully updated and expanded ranch! This spacious 4-bedroom, 2-bath home has so much to offer. Enjoy an open-concept layout with large windows that bring in an abundance of natural light. The generously sized kitchen features new appliances, gas stove, and sliding doors that provide easy access to the large backyard-perfect for outdoor gatherings. The formal dining room offers ample space for entertaining guests. All four generously sized bedrooms are thoughtfully situated for privacy. The updated bathrooms showcase dual showerheads, rainfall shower, and modern fixtures, creating a luxurious spa-like experience. Additional highlights include central air conditioning for summer comfort and efficient natural gas heating. New washer and dryer are located on the main floor. The property also offers plenty of parking with a double driveway. The partially finished basement provides extra storage space and includes a private entrance. Don't miss the opportunity to make this wonderful home yours!",599999.0,1487.0,1.0,4.0,2.0,2.0,2.0,,13.304684934198283,7.305188215393037,welcome to this beautifully updated and expanded ranch this spacious bedroom bath home has so much to offer enjoy an open concept layout with large windows that bring in an abundance of natural light the generously sized kitchen features new appliances gas stove and sliding doors that provide easy access to the large backyard perfect for outdoor gatherings the formal dining room offers ample space for entertaining guests all four generously sized bedrooms are thoughtfully situated for privacy the updated bathrooms showcase dual showerheads rainfall shower and modern fixtures creating a luxurious spa like experience additional highlights include central air conditioning for summer comfort and efficient natural gas heating new washer and dryer are located on the main floor the property also offers plenty of parking with a double driveway the partially finished basement provides extra storage space and includes a private entrance don t miss the opportunity to make this wonderful home yours
single_family,,"Great opportunity to own this fully detached single-family home located in the most desired location of Rosebank. Extra-large lot (72x100) with detached garage and 3 bedrooms 2 full baths. Commute Delight - only a few minutes away from Verrazano Bridge and 278 Expressway. Both local and express buses to Manhattan and Brooklyn. 1st floor features living room, dining, kitchen, full bath, screened porch. 2nd floor features master bedrooms, 2 additional bedrooms, full bath and balcony. Basement: unfinished, laundry, utilities, storage room. Huge side yard and backyard with swimming pool. Don't miss the opportunity, Will Not Last!",649000.0,1424.0,2.0,3.0,2.0,2.0,2.0,2.0,13.38318953651709,7.261927092702751,great opportunity to own this fully detached single family home located in the most desired location of rosebank extra large lot x with detached garage and bedrooms full baths commute delight only a few minutes away from verrazano bridge and expressway both local and express buses to manhattan and brooklyn st floor features living room dining kitchen full bath screened porch nd floor features master bedrooms additional bedrooms full bath and balcony basement unfinished laundry utilities storage room huge side yard and backyard with swimming pool don t miss the opportunity will not last
multi_family,,"Detached king-brick two(2) family, with great income potential. Updated and well maintained. Boasts two car garage, private yard, and second story porch. Gas heat & direct hot water; separate utilities. Near: shopping, public transportation, playgrounds, restaurants, and, shops.",1575000.0,,,5.0,2.0,2.0,2.0,2.0,14.269766465162304,,detached king brick two family with great income potential updated and well maintained boasts two car garage private yard and second story porch gas heat direct hot water separate utilities near shopping public transportation playgrounds restaurants and shops
coop,co_op,"Rare Find in White Plains: 2 Bedroom/2 Bath with Indoor Garage Parking. Elevated Living in the Heart of White Plains. Impeccably maintained and move-in ready, this ultra-clean two-bedroom, two full bath home offers refined, modern living in a full-service doorman building with a live-in superintendent. Bathed in natural light from expansive windows, the home features a private balcony with open city views and an abundance of custom-designed closets for exceptional storage. The spacious primary bedroom serves as a private retreat, complete with its own full bath and a walk-in closet. A well-proportioned second bedroom and full hall bath provide flexibility for guests, home office, or additional living space. Laundry is conveniently located just across the hall for effortless daily living. Ideally positioned near premier shopping, dining, and cultural destinations, the home offers both vibrant city access and a sense of privacy and tranquility. Metro-North provides an approximately 35-minute commute to Grand Central Terminal. A rare opportunity combining comfort, convenience, and indoor garage parking in the heart of White Plains.",465000.0,1400.0,1.0,2.0,2.0,2.0,2.0,1.0,13.049794835104816,7.244941546337007,rare find in white plains bedroom bath with indoor garage parking elevated living in the heart of white plains impeccably maintained and move in ready this ultra clean two bedroom two full bath home offers refined modern living in a full service doorman building with a live in superintendent bathed in natural light from expansive windows the home features a private balcony with open city views and an abundance of custom designed closets for exceptional storage the spacious primary bedroom serves as a private retreat complete with its own full bath and a walk in closet a well proportioned second bedroom and full hall bath provide flexibility for guests home office or additional living space laundry is conveniently located just across the hall for effortless daily living ideally positioned near premier shopping dining and cultural destinations the home offers both vibrant city access and a sense of privacy and tranquility metro north provides an approximately minute commute to grand central terminal a rare opportunity combining comfort convenience and indoor garage parking in the heart of white plains
condos,condo,"NOTE: TENANT NEEDS 24-48 HOURS FOR SHOWINGS Unit 5B Is A thoughtfully Laid Out 2 Bedroom, 2 Bathroom, In About 1024Sf, Showcased In A modern Boutique Condominium- There Is A Coveted Balcony Off The Living Room- Featuring A Well-Appointed Open Kitchen With All The High End Appliances, And Plenty Of Cabinet Space- There Are Floor To Ceiling Windows In The Living Room Allowing For Great Light- The Master Bedroom Is Spacious With An En-Suite Bathroom- The Second Bedroom Is Also Of A Generous Size- The 5Th Floor Has A Semi-Private Landing With Only 2 Residences Off The Elevator- Central Heat And Air- Notable Amenities- Part-Time Door Attendant- Bike Room- The Hip Hudson Square Enclave Marks The Intersection Between Soho, Tribeca, And The SWerst Village-",2100000.0,1024.0,12.0,2.0,2.0,2.0,2.0,,14.557448378884015,6.932447891572509,note tenant needs hours for showings unit b is a thoughtfully laid out bedroom bathroom in about sf showcased in a modern boutique condominium there is a coveted balcony off the living room featuring a well appointed open kitchen with all the high end appliances and plenty of cabinet space there are floor to ceiling windows in the living room allowing for great light the master bedroom is spacious with an en suite bathroom the second bedroom is also of a generous size the th floor has a semi private landing with only residences off the elevator central heat and air notable amenities part time door attendant bike room the hip hudson square enclave marks the intersection between soho tribeca and the swerst village
condos,condo,"Elegant 2-Bedroom Residence in Prime FIDI Location Welcome to this beautifully updated 2-bedroom, 2-bathroom home in the heart of the Financial District. Featuring newly renovated wood floors, 10-foot ceilings, generous closet space, and a smart split-bedroom layout, this residence blends style and comfort seamlessly. Interior Highlights: Bright living room with a spacious entryway Open kitchen with Sub-Zero fridge, Bosch appliances, granite countertops, and cherry wood cabinetry Expansive primary suite with two large windows, double closets, and an en-suite bath with glass shower Private second bedroom with large window and double closet Building Amenities: 24-hour doorman and on-site maintenance Laundry on every floor Washer/dryer installation permitted with approval Prime Location: Steps from Whole Foods, Eataly, the Oculus, and Fulton Transit Center-offering unmatched convenience to shopping, dining, and nearly every subway line in NYC. Schedule your private tour today and experience elevated downtown living!",990000.0,1000.0,23.0,2.0,2.0,2.0,2.0,,13.805461232211272,6.90875477931522,elegant bedroom residence in prime fidi location welcome to this beautifully updated bedroom bathroom home in the heart of the financial district featuring newly renovated wood floors foot ceilings generous closet space and a smart split bedroom layout this residence blends style and comfort seamlessly interior highlights bright living room with a spacious entryway open kitchen with sub zero fridge bosch appliances granite countertops and cherry wood cabinetry expansive primary suite with two large windows double closets and an en suite bath with glass shower private second bedroom with large window and double closet building amenities hour doorman and on site maintenance laundry on every floor washer dryer installation permitted with approval prime location steps from whole foods eataly the oculus and fulton transit center offering unmatched convenience to shopping dining and nearly every subway line in nyc schedule your private tour today and experience elevated downtown living
